Method,Resolution,Seed,Number of Clusters,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Score,Modularity Score
PARE,1.0,3,29,0.3997621536254883,186329.6038444834,1.5368963020550643,0.8178086280822754
PARE,1.0,4,25,0.4648393392562866,196660.4045077736,1.4956403732436838,0.8141101002693176
PARE,1.0,5,27,0.46497607231140137,175811.08546236122,1.6246761482008978,0.8192639946937561
PARE,1.0,6,26,0.4307488799095154,184855.74680415704,1.5922027839590642,0.8121077418327332
PARE,1.0,7,27,0.4472286105155945,192317.86735199744,1.5206390837885417,0.814865231513977
PARE,1.0,8,26,0.46264997124671936,180309.19577945967,1.582771878926214,0.8191446661949158
PARE,1.0,9,23,0.41669246554374695,147476.22456317567,1.6252270346774964,0.8229142427444458
scVI,1.2,0,31,0.08450314402580261,4265.51411219007,2.092377533377293,0.7836414575576782
scVI,1.2,1,29,0.09312604367733002,4340.003840533392,2.2087528732143853,0.7865222096443176
scVI,1.2,2,31,0.058785706758499146,4075.1111309748812,2.1069083248466254,0.7851284146308899
scVI,1.2,3,30,0.08453836292028427,4273.577783452846,2.080797512649862,0.7894256114959717
scVI,1.2,4,28,0.09663337469100952,4471.727717557253,2.098799426046051,0.7899144887924194
scVI,1.2,5,30,0.08005783706903458,4212.714586446507,2.1203285640489815,0.7853304743766785
scVI,1.2,6,30,0.07295844703912735,4280.060307647167,2.1118438785054083,0.7862662076950073
scVI,1.2,7,29,0.09321627765893936,4434.194663650179,2.1211598843980806,0.7867262363433838
scVI,1.2,8,28,0.08058246970176697,4355.095986155264,2.116674155119774,0.7859625816345215
scVI,1.2,9,30,0.08467697352170944,4281.449509426734,2.0798487035374946,0.787277102470398
scFoundation,1.2,0,20,0.07081320881843567,6462.838468512926,2.660391418554413,0.727739155292511
scFoundation,1.2,1,19,0.07061120122671127,6691.309367831509,2.6359202134964796,0.728039026260376
scFoundation,1.2,2,20,0.06722904741764069,6333.718549828819,2.618202080341685,0.7286204099655151
scFoundation,1.2,3,19,0.07021412253379822,6646.259986951431,2.598243919730923,0.7306000590324402
scFoundation,1.2,4,19,0.0712023451924324,6733.207198153443,2.6214016902261412,0.72926265001297
scFoundation,1.2,5,19,0.06722749769687653,6578.056665830746,2.6399678503127295,0.7288480997085571
scFoundation,1.2,6,19,0.06635881960391998,6583.848613483312,2.631149555838464,0.7287638783454895
scFoundation,1.2,7,19,0.07065066695213318,6769.51163971999,2.6091832396460295,0.7297519445419312
scFoundation,1.2,8,20,0.05728677660226822,6087.48490920059,2.586975359110168,0.7293562293052673
scFoundation,1.2,9,19,0.07412033528089523,6648.928548463883,2.6167340302083217,0.7303088903427124
scNET,1.2,0,29,0.10716978460550308,22019.15410346922,1.9022686739144168,0.8081115484237671
scNET,1.2,1,29,0.11187511682510376,21745.169362147844,1.8985915357675884,0.8101438879966736
scNET,1.2,2,31,0.11530493944883347,21460.572701148074,1.7884082417708649,0.810880184173584
scNET,1.2,3,30,0.1268972009420395,22293.14742437526,1.8338332022165498,0.8076769113540649
scNET,1.2,4,29,0.11943192034959793,21676.876507137185,1.7845026271998712,0.8115353584289551
scNET,1.2,5,28,0.12631045281887054,23131.844890031232,1.8351653358119968,0.813788115978241
scNET,1.2,6,31,0.11587437242269516,21543.00552984135,1.8080882089446295,0.809697151184082
scNET,1.2,7,31,0.14059235155582428,21918.591440529668,1.7751743050704494,0.8102986812591553
scNET,1.2,8,30,0.09632591903209686,21994.273516278474,1.7940489883895627,0.8080350160598755
scNET,1.2,9,29,0.11869362741708755,22081.167551984312,1.843579697070066,0.808695912361145
PARE_wolasso,1.2,0,29,0.30322331190109253,158237.12811968234,1.914607773106182,0.7681320905685425
PARE_wolasso,1.2,1,29,0.31647980213165283,155170.87025997095,1.918898704328977,0.7699806690216064
PARE_wolasso,1.2,2,31,0.3059329092502594,155721.23076474894,1.8218784776048005,0.7712647914886475
PARE_wolasso,1.2,3,30,0.3126053214073181,160297.84521851924,1.9046570730734174,0.7690532207489014
PARE_wolasso,1.2,4,28,0.24139651656150818,131086.84112311446,1.9518932990512587,0.7770195603370667
PARE_wolasso,1.2,5,27,0.30402064323425293,140886.8508231315,2.053361105352796,0.7687138319015503
PARE_wolasso,1.2,6,33,0.20523761212825775,147445.51221659238,2.1199336763143695,0.7379403114318848
PARE_wolasso,1.2,7,31,0.31810784339904785,163182.92525685785,1.8408218314828324,0.7684087753295898
PARE_wolasso,1.2,8,31,0.2945955693721771,140452.83212156504,1.859752529466739,0.7671021819114685
PARE_wolasso,1.2,9,29,0.3124498724937439,164286.30548196318,1.8303773878450285,0.768069326877594
PARE,1.2,0,34,0.2528892159461975,182004.64824452766,1.813798910291306,0.7722972631454468
PARE,1.2,1,29,0.2640204429626465,178411.9113969415,1.6734845426786682,0.7837961912155151
PARE,1.2,2,30,0.38493266701698303,181898.6824268204,1.5802816306417866,0.8069109916687012
PARE,1.2,3,30,0.40822750329971313,183563.2024495734,1.55800490568298,0.8070967197418213
PARE,1.2,4,28,0.3929728865623474,167805.4065499728,1.6480151290477785,0.8076395988464355
PARE,1.2,5,31,0.3955681324005127,179713.34886323844,1.5028687890163637,0.806853175163269
PARE,1.2,6,28,0.41200193762779236,190060.3943768393,1.5602414262828066,0.806652843952179
PARE,1.2,7,29,0.4020480215549469,179021.9774762051,1.6520314468870627,0.807425856590271
PARE,1.2,8,30,0.41043931245803833,198109.45556106954,1.4621015307258993,0.8073619604110718
PARE,1.2,9,25,0.4144946336746216,183456.8375214955,1.6221769571604632,0.8080843687057495
scVI,1.5,1,33,0.06226935237646103,4047.0804549909203,2.0541688152286532,0.7886408567428589
scVI,1.5,2,35,0.0672396719455719,3932.2095631232323,2.03085474394711,0.7877621650695801
scVI,1.5,4,33,0.08461575955152512,4110.111678916771,2.017963953989493,0.7854099869728088
scVI,1.5,5,34,0.08194944262504578,4034.3956525215094,2.070672637972076,0.784235417842865
scVI,1.5,6,34,0.09237457066774368,4116.448697779358,2.0944498473710196,0.7862969040870667
scVI,1.5,7,34,0.09261811524629593,4138.960670643619,2.0248228748913912,0.7874729037284851
scVI,1.5,8,35,0.0801660493016243,3966.7025752514683,2.073117650417886,0.7831012010574341
scVI,1.5,9,33,0.07850313931703568,4082.1289840826407,2.100798272151007,0.7852751612663269
scFoundation,1.5,0,24,0.057131629437208176,5574.010867727611,2.6154539286779857,0.7241204977035522
scFoundation,1.5,1,27,0.046177517622709274,5120.760579014414,2.6291705050063907,0.7224435806274414
scFoundation,1.5,2,24,0.0510319359600544,5577.65788626497,2.602557864278538,0.7245104312896729
scFoundation,1.5,3,25,0.03727835789322853,5376.918826601018,2.6882624229921026,0.723244309425354
scFoundation,1.5,4,28,0.04685576632618904,4905.575785708021,2.661045159325082,0.720856249332428
scFoundation,1.5,5,26,0.04518793150782585,5217.814636639751,2.6714079535699216,0.7230249643325806
scFoundation,1.5,6,28,0.05340970307588577,4989.40305217793,2.6532365335760804,0.7199657559394836
scFoundation,1.5,7,25,0.05542018264532089,5440.065332658257,2.720651536710049,0.7242321968078613
scFoundation,1.5,8,25,0.04142778739333153,5409.2874180932085,2.7408394534799077,0.7213273644447327
scFoundation,1.5,9,28,0.04605328291654587,4971.062370275253,2.6286659089751994,0.7226715087890625
scNET,1.5,2,33,0.08966317027807236,20848.312995951655,2.0174522641364576,0.8007225394248962
scNET,1.5,4,34,0.10382018238306046,19934.89917823629,1.881759054554968,0.8042750358581543
scNET,1.5,6,34,0.09806488454341888,20088.445820642846,1.8900771795624214,0.8029792904853821
scNET,1.5,8,35,0.10834642499685287,20470.837246518397,1.919242941302451,0.7982838749885559
scNET,1.5,9,35,0.10066603124141693,20333.15192692589,1.9147578474214908,0.7958595752716064
PARE_wolasso,1.5,0,33,0.20865008234977722,125739.28230856049,2.234173448813271,0.7337647080421448
PARE_wolasso,1.5,1,35,0.24328584969043732,143293.4669793886,2.0396237554597767,0.7414484620094299
PARE_wolasso,1.5,2,33,0.2080080360174179,138956.82847901207,2.1468786839071115,0.7415982484817505
PARE_wolasso,1.5,3,34,0.21427036821842194,145556.2875243645,2.0771690885068637,0.7407079339027405
PARE_wolasso,1.5,4,34,0.21325764060020447,153551.81029183793,2.100910062753198,0.7360735535621643
PARE_wolasso,1.5,6,34,0.3039584159851074,142605.72373581777,1.99630067181544,0.7573592066764832
PARE_wolasso,1.5,7,34,0.21968546509742737,122531.06839591794,2.153203064665537,0.7409970164299011
PARE_wolasso,1.5,8,34,0.22672004997730255,148141.74120431018,2.0905280273848117,0.7415148019790649
PARE_wolasso,1.5,9,33,0.17871540784835815,121042.64883864802,2.2037179071608763,0.7283380031585693
PARE,1.5,5,35,0.1892935335636139,143381.41549042845,1.8445825829933564,0.7635498642921448
